player_id,first_name,last_name,class_grade,position,university_id
3533171032,Ella,Chicone,,M,55297
1887673887,Naomi,Norman,,D,55297
614354129,Annabelle,Thompson,,D,55297
1461147376,Bella,Rivera,,F,55297
3513828777,Lorelei,Dapper,,M,55297
801160727,Alexa,Grajeda,,M,55297
3566448557,Tais,Vivar,,D,55297
3487372623,Sammy,Castillo,,M,55297
4158142300,Olivia,Ralston,,M,55259
3058420465,Holly,Morehart,,F,55259
4204238443,Aliza,Rodriguez,,F,55259
3427063777,Erin,O'Connell,,F,55259
459338511,Jordyn,Reyes,,D,55259
845856831,Jourdan,Stevens,,D,55259
3377582121,Lexi,van dyke,,D,55259
1091583441,Abbi,Renwick,,D,55259
2261133976,Katy,Adler,,F,55259
818630019,Jesse,Trost,,GK,55259
1126653983,Mckenzie,Murray,,F,55259
184492171,Sammy,Fulton,,M,55259
4214550374,Ella,Smith,,F,55259
2802272715,Sofia,Russo,,F,55259
857716163,Brianna,Noud,,M,55259
2101924308,Abby,Love,,D,55259
1465528233,Isabelle,Reardon,,D,55259
3439420121,Brooke,Riley,,M,55259
3937342308,Mady,Brewer,,D,55259
1900035633,Abby,Keeton,,M,55259
768614071,Kassie,Weideman,,F,55259
1069081769,Olivia,Hulsey,,D,55259
2944002307,Giavana,Pacheco,,M,55282
1564263046,Gracie,French,,F,55282
2061453420,Victoria,Smith,,D,55282
3628057429,Mia,Gianni,,F,55282
403119183,Olivia,Rodriguez,,M,55282
1288070932,Emma,Stiller,,GK,55282
2096952914,Hailey,Dipiano,,F,55282
1032478427,Camille,Mcroberts,,D/M,55282
1218392702,Kylie,Dries,,D,55282
151023481,Mckenna,Kelley,,D,55282
3211886059,Sydney,Simpson,,D,55282
740592857,Naomi,Rich,,,55282
167153725,breanne g,Spencer,,,55282
3537991573,Ella,Haffey,,,55282
645114896,Jasmine,Hechler,,,55282
1774967076,Savanna,Murray,,,55282
2221845320,Grace,Uhler,,,55282
666545507,Abby,Sweeney,,,55282
1212753536,Mckaye,Wilton,,,55282
3049112839,Chloe,Stoehr,,,55282
3656537294,Autum,Fichter,,M,55599
155685342,Samantha,Duble,,M,55599
2728924501,Guilianna,Russell,,D,55599
1649782589,Chloe,Lindquist,,F,55599
377478508,Ally,Harrold,,D,55599
18170012,Morgan,Murphy,,GK,55599
2267320881,Ashley,Horvath,,M,55599
1645946012,Alena,Taladay,,D,55599
2368542335,Hailey,Mcqueen,,D,55599
823700357,Amanda,Lewis,,F,55599
2423936483,Abbey,Whaley,,,55599
3978221779,Brooke,Galcik,,,55599
1539248997,Emma,Maloberti,,,55599
3037780624,Taylor,Jones,,,55599
3180506466,Zoe,Puhala,,,55599
2476070984,Natalie,Gwinn,,D,55320
1732317419,Leah,Elliott,,GK,55320
1401125862,Julia,Rawcliffe,,F,55320
3208952421,Lainey,Quick,,M,55320
3500776814,Natalie,Doty,,M,55599
4027050738,Giulianna,Russell,,D,55599
3073646314,Abbigale,Whaley,,M,55599
579901077,Ashley,Vith,,F,55599
2373346128,Mairin,Turek,,D,55599
2296035650,Kimberly,Cora,,F,55599
821847472,Alayna,Kelly,,,55599
961699585,Bryana,Bennett,,D,55599
1334642708,Emily,Codere,,GK,55599
3401810029,Mackenzie,Wagner,,D,55599
3248254206,Maren,Johannesen,,D,55602
573553778,Meredith,Coloian,,M,55278
3484442219,Madeline,Martin,,GK,55278
2738106011,Lauren,Onze,,F,55278
2075639356,Hailey,Whitley,,M,55599
2617980472,Ali,Maynard,,D,55449
163040790,Katelyn,Tilmont,,F,55449
3106120062,Bridget,Kossow,,D,55449
1803724464,Rachael,Spaniel,,D,55449
2061508460,Ari,Smith,,D,55449
3205466481,Sarah,Merlo,,F,55449
2408330737,Liz,Flores,,GK,55449
3907309095,Waverly,Lorne,,D,55595
48768774,Gracie,Vanhorn,,M,55966
658056872,Lauren,Marquardt,,M,55739
3325652196,Brooke,Spurlock,,GK,55739
1033167684,Riley,Heasley,,M,55739
1687481901,Taylor,Beede,,M,55739
2189650997,Camille,Clark,,D,55739
3975225835,Gaby,Hansen,,D,55739
2642535185,Katie,Choi,,F,55739
3762489061,Ally,Smith,,D,55739
120561017,Alex,Adams,,D,55739
3018973759,Emma,Johns,,M,55739
3558965902,Vianey,Garcia,,D,55739
1239783314,Lena,Darini,,M,55739
384922206,Meagan,Hall,,M,55739
3099819826,Iliana,Hernandez,,D,55739
4091047303,Alexis,Willour,,D,55739
1172481206,Jackie,Weber,,,55739
3546638375,Natalie,Morrow,,M,55739
3110604715,Haley,Cannon,,F,55674
4152850201,Sarah,Beachy,,D,55674
917040092,Maddie,Montgomery,,F,55674
4019247919,Karsten,Bucci,,M,55674
3908342820,Elizabeth,Woelfel,,D,55674
2324710355,Rileigh,Glassburn,,F,55674
880173461,Ayva,Moore,,D,55674
3898749378,Caroline,Hennegan,,D,55674
2349087308,Macy,Hawkins,,D,55674
3495333317,Nora,Metcalf,,M,55674
4159162012,Morgan,Moeller,,GK,55674
1228013416,Kendall,Scriber,,M,55674
2593943833,Emma,Wingarter,,M,55674
3423080087,Anna,Carlson,,D,55674
3707225071,Brooke,Durenberger,,F,55674
2668164945,Katie,Sarkesian,,M,55674
713447872,Kenxie,Creviston,,M,55674
1015474298,Grace,Ehlert,,M,55879
3779946105,Kaci,Karl,,M,55879
2491931388,Suzie,Green,,GK,55879
1538062811,Ella,Koleno,,F,55879
1376507010,Marilee,Karinshak,,D,55879
2915167795,Sophie,Viscovich,,M,55879
3440689976,Kerrigan,Ferland,,F,55879
784911112,Keira,Smyser,,F,55879
1700310283,Kate,Martin,,M,55879
3990372384,Alexandra,Karolak,,D,55879
2326387698,Regan,Cannon,,D,55879
89214685,Heidi,Fesler,,F,55879
3757298473,Addi,Soroka,,D,55879
2594038598,Julia,Moore,,F,55879
82081403,Monica,Morales-Martinez,,M,55879
1428871470,Maya,Stevenson,,,55879
1690175411,Anna,Rosato,,M,55879
2399621500,Madison,Foley,,F,55879
1277022874,Cami,Colpitts,,M,55879
2843050702,Jadyn,Aling,,M,55879
4040908694,Lauren,Simon,,M,55879
1402052875,Noelle,Dolan,,M,55879
2706344031,Annika,Park,,M,55879
850553702,Olivia,Clemons,,F,55879
3606800566,Sydnee,Schuler,,M,55739
731774673,Lejla,Salihovic,,M,55914
3023197747,Ashley,O'Brien,,D,55914
71783363,Makayla,Doherty,,M,55739
101455658,Tvesa,Vathulya,,F,51826
158681469,Gabriella,Baltes,,D,51826
2273347143,Grace,Yager,,D,51826
1232922513,Kayla,Hampton,,GK,51826
1548309329,Kayla,Smith,,,51826
393589012,Kelly,Hitchcock,,M,51826
2002650896,Taylor,Hernandez,,F,51826
1040551051,Liliana,Schuth,,D,51826
1380642630,Allison,Murray,,M,51826
3721900480,Leyna,Yonehara,,,51826
887168630,Hannah,Ramos,,,51826
445432477,Mackenzie,Dowd,,M,51826
895035157,Kayla,Thomas,,F,51826
3530296607,Annika,Torbenson,,D,51826
2166312048,Caroline,Bock,,M,51826
1555872208,Avery,Sealey,,F,51826
2770963357,Rachael,Fujimori,,D,51826
3323621008,Abby,Cooley,,M,51826
634035450,Gabrielle,West,,D,51826
3008405995,Joanne,Porter,,M,51826
2519352549,Kaitlyn,Walsh,,M,51826
1810105519,Katia,Blatnik,,GK,51826
4221539155,Elizabeth,Becklund,,,55739
486194481,Leia,Adkins,,GK,55882
1823687456,Maryn,Zavislak,,M,55167
3539512223,Frances,Shapiro,,M,55167
1219875598,Isabella,Guzman,,,55167
2889197756,Avery,Butler,,D,55167
2718829956,Reily,Brinley,,D,55167
3344411142,Mattie,Mielke,,M,55167
3732571263,Megan,Mulvey,,F,55167
1951537203,Mara,Mcglone,,M,55167
1924707861,Molly,Noga,,GK,55167
1365556869,Sarah,Sollinger,,D,55167
1011109211,Lauren,Jensen,,,55167
1867316910,Lucy,Perkins,,F,55167
4244150124,Emily,Stackhouse,,F,55167
2814833863,Ava,Grim,,D,55167
3222132328,Ella,Palmer,,F,55167
4172072182,Adeline,Bohi,,D,55167
3591565786,Clare,Mone,,D,55167
834123539,Josie,Russell,,M,55167
3777835694,Ellie,Shirkey,,M,55167
1356494799,Ava,Catherall,,,55167
520135169,Janae,Gillus,,D,55739
2472555257,Ava,Klaus,,D,55739
2247682352,Addison,Lefler,,,55739
2711231276,Mia,Strelec,,M,55739
1468551520,Rachel,Snow,,D,55739
2633505347,Samantha,Casas,,,52802
2104416646,Peyton,Potts,,D,52802
1753197016,Jessica,Powell,,M,52802
1497097889,Danitza,Roldan,,D,52802
2686757127,Payton,Bugg,,,52802
1078253179,Sara,Knight,,,52802
1618347659,Kennedy,Bugg,,D,52802
1594630881,Jayla,Heckler,,,52802
466618706,Kristin,Fischli,,,52802
41821984,Nancy,Perez,,D,52802
3279709,Addison,Mclaughlin,,GK,52802
273890224,Natalie,Mcreynolds,,,52802
4277713093,Emma,Long,,,52802
2124058777,Lily,Arreola,,M,52802
1318861527,Heather,Mendoza,,M,52802
2387077066,Rose,Snell,,D,52802
3620179652,Haley,Trowel,,D,52802
300397451,Fernanda,Perez,,D,56068
1785274011,Toni,Rogers,,D,56068
2563737755,Stephanie,Cogan,,D,56068
4270368041,Makayla,Mincey,,D,56068
3921636051,Betzia,Martin,,,56068
1045124073,becky leigh,Wilson,,F,56068
2166426049,Piper,Tadlock,,D,56068
3517583848,Brooke,Hankinson,,GK,56068
835892565,Alana,Woods,,D,56068
3802888333,Veronica,Pacheco,,D,56068
2085299365,Abby,Gleaton,,M,56068
2871172381,Nelly,Vivaldo,,D,56068
3066117816,Katelyn,Silbernagel,,F,56068
1446304444,Flor,Delgado,,F,56068
2905571959,Liliana,Bonilla,,D,56068
2169505130,Jessica,Garcia-Cruz,,M,52802
3362082451,Elana,Horne,,GK,52802
2708935465,Jocelyn,Santiago,,,52802
1984676955,Payton,Ardery,,M,1388099
469817062,Emily,Carpenter,,F,1388099
1253780713,Tallulah,Lafferty,,D,1388099
2022186144,Hannah,Muncie,,M,1388099
3976982357,Madison,Andrews,,D,1388099
302412807,Anna,Sparks,,F,1388099
1175117650,Lauren,Davis,,D,1388099
2612626261,Macy,Scott,,M,1388099
1330028852,Cate,Vanmeter,,D,1388099
270710670,Peyton,Steiniger,,GK,1388099
2427968942,Maggie,Perry,,D,1388099
1150283988,Dorcus,Lara,,M,1388099
3285276041,Maria,Eagle,,D,1388099
3207534831,Mary,Hostetter,,M,1388099
2747578716,Eva,de sousa,,F,1388099
3736318681,Riley,Bussell,,F,1388099
1693174402,Ryan,King,,M,1388099
2926648407,Chloe,Troyer,,M,1388099
1190222334,Sheridan,Harrison,,GK,1388099
3177423464,Gabriella,Albornoz,,D,1388099
1094556689,Hope,Hollister,,F,1388099
1262188399,Abigail,Turner,,F,1388099
4263101482,Elle,Steimel,,F,1388099
355443469,Libby,Kays,,M,1388099
736214682,Emma,Edler,,M,1388099
2854232014,Cailynn,Bash,,D,1388099
2615664103,Grace,Mattingly,,M,1388099
2892292406,Allison,Russell,,F,52802
690904370,Hallie,Kramer,,D,55947
692600253,Pilar,Neumann,,,55947
1399380619,Sky,Sykes,,D,55947
3207318995,Brie,Wilson,,D,55947
1455252324,Michaela,Iapaluccio,,GK,55947
2811928174,Alexia,Valente-Arreola,,,55947
4188681734,Olivia,Slayton,,,55947
1322314775,Darilyn,Nieto,,F,55947
2749363559,Giselle,Ramos,,M,55947
4268125068,Sophia,Zary,,M,55947
3614782364,Maddie,Sharrai,,,55947
3599809621,Ashley,Guzman,,M,55947
371628659,Serenity,Powell,,D,55947
3580702970,Cheyanne,Morrill,,F,55947
776494395,Haley,Eisenbraun,,,55947
3727132384,Cristina,Battistini,,M,55947
143022203,Lincoln,Mccoy,,,52802
1446631096,Callie,Aerni,,GK,1387951
2539456334,Eden,Gfeller,,D,1387951
44470150,Lorena,Salazar,,M,1387951
722193385,Alex,Valenzuela,,M,1387951
2590365517,Penelope,Edgar,,M,1387951
1869083049,Cameron,Bryenton,,D,1387951
2530350529,Gabby,Leclair,,,1387951
588309358,Verena,Pate,,M,1387951
3238414877,Pendo,Dawe,,F,1387951
206364358,Carolina,Alcala-Ruiz,,M,1387951
337417351,Ori,Galloway,,F,1387951
1944039303,Aileen,Cardenas,,D,1387951
2934669907,Sophia,Carlos,,F,1387951
585334463,Ashlyn,Vazquez,,GK,1387951
2984662882,Chloe,Goggans,,D,55542
1719867331,Madelon,Machen,,GK,55542
4013433717,Lauren,le prevost-Groves,,D,56049
868632618,Brook,Gaetani,,,56049
539199151,Arley,Wilson,,M,1388646
2017522945,Elizabeth,Knight,,GK,1388646
4292875682,Maddie,Lyon,,D,1388646
1053860959,Tessa,Mcmichael,,D,1388646
325518988,Kori,Miller,,D,1388646
800544085,Kaitlyn,Reap,,F,1388646
1021701042,Sydney,Rummings,,M,1388646
2521834195,Amara,Battista,,,1388646
2093685620,Juliana,Filia,,M,1388646
934858899,Camden,Armstrong,,M,1388646
1851550119,Jenna,Mcguinness,,F,1388646
579858737,Abby,Gray,,M,1388646
3775936179,Masoka,Amisi,,M,1388646
3534617909,Julianna,Wilson,,M,1388646
1146283078,Vanessa,Anthony,,M,55247
1877447338,Kasey,Kelhoffer,,D,55247
1296510136,Ava,Little,,D,55247
1439275807,Bella,Rose,,M,55247
339055622,Jada,Neal,,M,55247
3743492096,Madie,Kennedy,,GK,55247
3330328192,Bella,Simmons,,F,55247
3812691406,Kali,Baker,,M,55247
700540588,Hailey,Eastwood,,M,55247
1438949181,Reagan,Mory,,F,55247
1112798618,Becca,Devericks,,D,55247
862756762,Lainey,Beadle,,D,55247
2045978083,Sofiah,Barkoot,,M,55247
2290687961,Alyssa,Rice,,M,55247
3861908337,Sarah,Douglas,,F,55247
1054160354,Jessica,Blake,,D,55247
4104379669,Olivia,Kraft,,M,55247
2764935901,Summer,Satterfield,,GK,55247
2625992341,Kretina,Rai,,M,55247
3765868391,Ally,Kaufman,,D,55247
2264769892,Kaylei,Smith,,D,55247
2026494202,Anna,Gribik,,M,1388646
1495604301,Kylie,Criddle,,F,55595
3307012067,Adi,Gardner,,M,55595
1609075916,Linzey,Miller,,D,55595
4047771187,Mya,Riggle,,GK,55595
1624284793,Emily,Beck,,GK,55595
301319890,Alex,Francus,,GK,55595
1897925207,Kya,Huggins,,F,55595
2167893025,Hailey,Finneran,,D,55595
394591544,Brianna,Roberts,,F,55595
1795119916,Sophia,Bertazon,,,55595
4032930255,Hannah,Biros,,M,1388646
1901166568,Jaida,Kinter,,D,1388646
1487340256,Emma,Paul,,GK,1388646
3125702959,Casey,Bender,,F,55393
809168851,Camryn,Kunz,,F,55393
837293416,Karley,Johnson,,D,55393
729132316,Katherine,Surdykowsk,,M,55393
1150619645,Emma,Milligan,,D,55393
104558013,Madeline,Schneider,,M,55393
3388414301,Madison,Lemanski,,GK,55393
2229563428,Kylie,Upton,,D,55393
3291052982,Catie,Weiss,,D,55393
404894709,Serena,Carnahan,,M,55393
3985814389,Sydney,Nichols,,M,55393
2765077214,Gracyn,Fry,,,55393
1415382791,Madeleine,Cameron,,,55393
2985309071,Mila,O'Brion,,,55393
1034120722,Savannah,Wilde,,,55393
3514990359,Kate,Foster,,,55393
840578103,Maria,Zebrine,,,55393
3422092503,Emma,Tikey,,,55393
2704591439,Aylish,Mcnevan,,,55393
750762138,Lauren,Bowser,,,55393
1552893841,Sophia,Zebrine,,,55393
1129289136,Avarie,Schott,,,55393
3358861150,Olivia,Wilson,,,55393
1936356630,Audrey,Flynn,,,55393
2191870979,Riley,Carter,,,55393
2008183873,Madison,Mullen,,,55393
5228,Angela,Campbell,,,55393
197703714,Kate,Sproul,,,51134
734675370,Stella,Carretto,,,51134
1523393519,Matisen,Roy,,,51134
50009066,Gracelyn,Teijeira,,,51134
2107102714,Kayla,Mull,,D,55548
1804656078,Alissa,Tarpey,,,55548
904427126,Taylor,Ramsdell,,M,55548
2285427932,Angelina,Mcgrath,,,55548
3083358857,Kiki,Nemcek,,D,55548
4226224938,Madalena,Long,,,55548
1026330433,Danielle,Dominick,,GK,55548
540547381,Zaida,gonzalez rosado,,M,55548
3460964578,Gabriella,Fazio,,F,55548
2878769963,Alexa,Harr,,,55548
2213890517,Grace,Motuk,,M,55548
1181551368,Teresa,munoz torrado,,D,55548
1059614156,Marina,Trenga,,D,55548
1354376615,Julianna,Hornikel,,GK,55548
1578028044,Paiton,Yeager,,,55548
3158866119,Amira,Pirrone,,GK,55548
2012715262,Hannah,Minor,,,55548
143586600,Savannah,Hagen,,,55548
3233776778,Nuria,zulueta seguro,,M,55548
94315003,mary alicia,Khosh,,M,50925
3875846807,Julianna,Elkins,,D,50925
3994355096,Sage,Bernstein,,F,50925
1097721738,Chelsea,Gonzalez,,M,50925
2209995831,Zasu,Alvarez,,M,50925
3663220683,Alyssa,Hardison,,M,50925
2782166050,Julissa,Chino,,M,50925
4251865253,Elizabeth,de gannes,,D,50925
332956267,Imani,Dickens,,F,50925
3102247984,audrey jane,Young,,M,50925
851674325,April,Hartje,,GK,50925
2818823452,Eman,Almaz,,D,50925
3292715118,Siul,Mancebo,,GK,50925
2030253853,Shakhzoda,Isomidinova,,,50925
3411679315,Ashley,Torres,,,56045
2387722171,Katherine,Mora,,D,56045
4266082682,Eleny,Leonor-Aleman,,,56045
3728587861,Olivia,Picerno,,,56045
267022945,Nacheca,Joseph,,F,56045
1887943210,Emira,Robinson,,,56045
575082059,Leah,Tate,,M,56045
693758379,Elizabeth,Giamboy,,GK,56045
3625903184,Mia,Testa,,,56045
755858873,Naomi,Mera,,,56045
3787326064,Chelsea,Sarmiento,,D,56045
834785586,Mikayla,Taunisma,,,56045
1659088713,Lynette,Sosa,,D,55950
255421591,Shalimar,lopez ramirez,,D,55950
3736644514,Sarah,Koster,,,55950
981447191,Reshma,Kaldan,,,55950
1087301987,Brooke,Freni,,,55950
1460759058,Sara,Godoy,,D,55950
4290254607,Allura,Knott,,D,55950
1414057199,Ryleigh,O'Brien,,GK,55950
1402821513,Hailey,Bare,,D,55950
2174515623,Victory,Frantz,,,55950
192837472,Mileyshka,Delgado,,,56045
3440574217,Larisa,Hodzic,,D,55642
529706172,Angelina,Macias,,,55642
1277443264,Marjorie,Placencia,,,55642
803103019,Litsi,Auquilla,,M,55642
4199448454,Vania,Bawla,,D,55642
3386712225,Sofia,Rondon,,F,55642
3106751789,Sara,dos santos,,M,55642
4017957051,Laila,Issa,,GK,55642
1169090139,Lennon,Leithauser,,D,55642
1675905367,Valentina,Diaz,,M,55642
3119616194,Sara,Rodriguez,,M,55642
1618751982,Elsa,Gashi,,M,55642
3785118976,Husna,Khan,,F,55642
3880381771,Grace,Glerum,,GK,55252
710097580,Chloe,Maher,,D,55252
339466872,Anna,Starman,,D,55252
2326140776,Evelin,Lemus-Arriaga,,M,55252
3443798323,Raven,Zavala,,D,55252
940333686,Izzy,Workman,,F,55252
3379882122,Kj,Donlan,,M,55252
3531014091,Jazmin,Fitzgerald,,M,55252
3683523447,Ava,Rodgers,,F,55252
1770641280,Evelyn,Keefer,,F,55252
2183582075,Kendall,Barnes,,D,55252
1374036013,Valtinique,Simmons,,F,55252
2513716807,Liah-Rae,Tucker,,D,55252
2570163794,Hayley,Ponn,,D,55252
2643913059,Brooklyn,Howard,,F,55252
1229061514,Bryanna,mejia calix,,F,55252
2365585969,Haley,Deyoung,,D,55252
3088870386,Ellie,Whitehouse,,M,55252
555644944,Katerin,Martinez,,M,55252
3621176409,T,Shover,,GK,55252
1772798579,Lida,Krodel,,F,55252
3255076618,Kendall,Shelton,,GK,55252
1025365740,Faith,Falter,,D,55252
1736184655,Raynia,Russell,,F,55252
3803927955,Taelor,Mcpherson,,M,55252
1441162139,Jimena,Amaya,,,55915
201153596,Sarah,Diaz,,,55915
860726703,Miriam,mendoza pinzon,,,55915
1944564002,Elelyn,Alobwede,,,55915
547610266,Gady,Martinez,,,55915
2685887250,Ziann,Kurose,,GK,55915
1685237009,Claudia,Cerezo,,,55915
2584532409,Elisha,Lewis,,D,55915
1021558179,Jashley,lopez rosales,,,55915
4284617299,Kendra,Staten,,M,55252
1365534352,Elizabeth,Parsells,,,1389033
3733153739,gina marie,Rumschlag,,,1389033
982774143,Isabelle,Gonzalez,,D,1389033
293981393,Emily,Spies,,M,1389033
3474722610,Kendalyn,Eady,,D,1389033
1282571156,Zoe,Balmer,,GK,1389033
3733260361,Olivia,Kieffer,,M,1389033
3829031079,Hannah,Greene,,M,1389033
1387362159,Lillian,Benton,,M,1389033
2835031226,Jess,Garman,,F,1389033
4285688684,Azalianna,Absalom,,M,1389033
3482466926,Mkayla,Ball,,,1389033
2832290171,Alivia,Hahn,,D,1389033
1739636472,Jessica,Ralph,,M,1389033
3142543268,Mia,Townson,,F,1389033
3302877937,Ashlynn,Fleming,,,1389033
460473775,Eve,Diep,,M,55335
3141014757,Mackenzie,Shores,,D,55335
2091546484,Alexis,Mansfield,,D,55335
3758980680,Charlotte,Galloway,,D,55335
3552873917,Kendall,Carr,,F,55335
1732018236,Amelia,Cross,,GK,55335
1290206225,Joelle,Hare,,M,55335
3532081937,Molly,Ludwig,,M,55335
3449961857,Maddie,Carr,,F,55335
2016774109,Alma,Gonzalez-Hayes,,D,55335
3670084041,Caitlyn,Brenner,,D,55335
167082625,Noracelina,Ramirez,,,55335
1564576150,Anna,Hill,,M,55335
3548455181,Wynn,Cordero,,D,55335
2080156956,Najila,Castillo-Wright,,F,55335
1202883218,Addison,Hannigan,,M,55335
1755915870,Gabby,de la cruz,,D,55335
820599052,Yasmin,Cronk,,D,55335
4092765475,Rowan,Downer,,D,55335
1712102785,Madison,Vangordan,,,55947
1885521055,Lyric,Birkley,,F,55440
1169012809,Katherine,King,,M,55440
3116037375,Anna,Belan,,D,55440
2565443917,Kendall,Garza,,M,55440
1514329710,Sophia,Phillips,,,55440
3501707314,Micah,Stine,,GK,55440
4083421275,Jillian,Crow,,D,55440
3996092980,Grace,Minton,,M,55440
1712451937,Brynn,Dempsey,,D,55440
788760486,Cassandra,Villafan,,M,55440
4043257386,Laura,Narby,,F,55440
952194713,Laney,Fayard,,M,55440
1635092940,Brianna,Curro,,F,55440
357732279,Rylee,Asiello,,GK,55440
1314136029,Hannah,England,,M,55440
1943112194,Brooke,Bowden,,D,55440
1571433056,Cj,Sipling,,M,55440
3252587173,Kylie,Denton,,F,55440
3473226226,Lucy,Larson,,F,55440
4209370804,Madison,Hood,,M,55440
2561093541,Aliana,Ferreira,,F,55440
2684097146,Sarah,Farally,,M,55440
41166500,Elle,Turner,,M,55440
3529170462,Mia,Viccora,,GK,55826
944841549,Electra,Mcpherson,,F,55826
3930641560,Yadira,Castrejon,,,55826
2088697278,Maddie,Ickes,,,55826
66764642,Violet,Walsh,,M,55826
1152915271,Sadie,Swart,,M,55826
1136818815,Elise,Bennett,,M,55826
2517543321,Kaelin,Hanson,,D,55826
1550407842,Alexis,Diaz,,M,55826
672737408,Abby,Broom,,D,55826
2573098529,Emily,Michel,,F,55826
2087072859,Elena,Fomin,,F,55826
710058450,Charity,Tynes,,,55826
2245294545,Elyse,Samassekou,,D,55826
2339225227,Mckenna,Long,,M,55478
2804282692,Hannah,Hagman,,D,55478
4227324608,Anna,Odisho,,F,55478
1836715692,Sami,Moseng,,D,55478
812497833,Melanie,Wallisch,,M,55478
747260241,Berklee,Reelfs,,F,55478
517548038,Bella,Mickey,,M,55478
2644398556,Kristen,Silenzi,,GK,55478
2167983376,Kayla,White,,M,55478
2889042350,Ava,Tomas,,,55478
2302531575,Alli,Lavick,,F,55478
1961660077,Mia,Brunelli,,,55478
771936399,Calli,Heinzerling,,M,55478
4152336448,Kasey,Stauner,,M,55478
175571671,Emma,Olson,,F,55478
99859002,Leila,Bakri,,F,55478
3994558668,Chloe,Butalla,,F,55478
1690155461,Lindsey,Redepenning,,,55478
3562540400,Tessa,Pagel,,F,55478
810718194,Katie,Thomas,,D,55237
398997404,Kaitlyn,Brandt,,M,55237
2777246998,Lauren,Coy,,M,55237
1734740968,Josie,Moore,,D,55237
1128998179,Haillee,Wilson,,M,55237
3094805519,Katelyn,Olson,,GK,55237
3591702211,Tessa,Zachmann,,M,55237
3014619307,Payton,Mahady,,D,55237
1553622703,Taylor,Finney,,D,55237
1506096787,Meghan,Colebeck,,F,55237
2799058898,Cambelle,Waldspurger,,F,55237
4241848675,Armana,Ransanici,,M,55237
4024661836,Kyra,Chervany,,M,55237
3349261276,Amara,Easley,,F,55237
2906439945,Grace,Dlouhy,,F,55237
1011390620,Kate,Hamski,,M,55237
367985431,Libby,Moore,,M,55237
663917007,Elly,Soli,,D,55237
305711590,Halima,Bigirindavyi,,M,55237
1687661562,Julia,Fitt,,D,55478
2603305045,Emma,Balsley,,M,55478
3508537411,Brianna,Valdez,,GK,55749
2443198669,Ayah,Makled,,M,55749
3104778637,Haley,Glass,,D,55749
1401156345,Emily,Olson,,F,55749
2909213468,Ali,Owens,,M,55749
3251272169,Bella,Meier,,M,55749
311099864,Briana,Henaman,,F,55749
4120529420,Ashley,Fugitt,,M,55749
91817450,Jaidyn,Richter,,D,55749
1789763356,Ceci,Emery,,,55749
3824790536,Elyse,Snortum,,,55749
1856620355,Anna,Isaacson,,F,55749
3762667845,Alyssa,Hamlin,,D,55749
2445196978,Ella,Kelly,,D,55749
3968924404,Kylee,Newes,,M,55749
1432230343,Taylor,Takeuchi,,D,55749
2836888931,Natalie,Pfleger,,F,55749
4062612948,Maren,Schoeberl,,F,55749
3549501539,Emily,Henaman,,F,55749
389351800,Lillia,Gray,,M,55749
1398606271,Maggie,Mueller,,GK,55749
3245426010,Brooke,Wilkinson,,D,55749
2362403823,Lydia,Benson,,,55749
1186017999,Katie,Mcgrath,,F,55749
1005264614,Emma,Boys,,M,55749
125920772,Navaya,Mccorkle,,D,55749
1337612989,Ari,Douvier,,D,55749
1021236584,Kamryn,Hill,,M,55479
1918170429,Beth,Schneider,,M,55479
1110229136,Charlie,Lindsley,,D,55479
587101892,Brynne,Crystal,,M,55479
1524162266,Mercedes,Burmeister,,D,55479
1926403431,Claire,Loria,,D,55479
2898957599,Niamh,Larson,,,55479
3665531568,Sonja,Root,,M,55479
3433865418,Abby,Carlson,,F,55479
2278977641,Kasja,Kovala,,M,55479
819718921,Quinn,Clark,,GK,55479
2565534108,Caroline,Gore,,M,55479
439789335,Lilly,Klocker,,M,55479
944221064,Sophie,Adler,,D,55479
1283183330,Taylor,Decook,,F,55479
1515451646,Julia,Taylor,,M,55479
2609103030,Emma,Wright,,F,55479
1038888007,Ellah,Ketelsen,,D,55523
903266758,Stephanie,Kalscheuer,,,55523
4006688041,Emma,Swenson,,GK,55523
2853926238,Greta,Blau,,F,55523
900383546,Rylee,Brotz,,,55523
2551306744,Kamy,Luecke,,,55523
2423908069,Savanna,Buttram,,D,55523
1003725924,Megan,Hines,,M,55523
2738600777,Reaghan,Spencer,,D,55523
2539475697,Madi,Johnson,,,55523
151522249,Riley,Haertle,,M,55523
1454623319,Lauren,Mesa,,F,55523
4006247206,Madeline,Brown,,GK,55523
3220518973,Aubrie,Cruz,,F,55523
4119676712,Anika,Preusker,,M,55523
3420165566,Lacey,Fabry,,F,55523
2919215789,Ava,Sadenwasser,,D,55523
4108585442,Julia,Addeo,,F,55523
2223645809,Audrey,Kessenich,,M,55523
3565986402,Kayla,Kerkman,,M,55523
953676233,Lina,Diaz,,M,55523
1959620969,Tateum,Speich,,D,55523
4182246205,Hanah,Deluca,,M,55523
4151835671,Kaitlyn,Krengel,,GK,55478
1314401421,Gabby,Cairns,,D,55478
1903071446,Chloe,Rudiak,,M,55478
857406129,Hailey,Wagner,,D,55478
1622107162,Lizzy,Dallas,,F,55478
880351700,Baily,Earnest-Miller,,M,55478
461431092,Mackenzie,Bautch,,,55478
3071819258,Mia,Schmoll,,,55478
